id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-1970,Via Sannio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1971,Via Sant'Agostino alla Zecca,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1972,Via Sant'Alfonso Maria de' Liguori,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1973,Via Sant'Andrea Avellino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1974,Via Sant'Anna dei Lombardi,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-1975,Via Sant'Anna di Palazzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1976,Via Sant'Antonio Abate,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1977,Via Sant'Antonio a Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1978,Via Sant'Arcangelo a Baiano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1979,Via Sant'Aspreno,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1980,Via Sant'Attanasio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1981,Via Sant'Eligio,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1982,Via Santa Brigida,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1983,Via Santa Candida,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1984,Via Santa Caterina,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1985,Via Santa Caterina da Siena,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1986,Via Santa Chiara,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1987,Via Santa Lucia,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,si,0,A2,
SS-NAP-1988,Via Santa Lucia Filippini,,blu,2,accesso limitato (ZTL),no,1,no,0,A2,
SS-NAP-1989,Via Santa Lucia al Monte,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1990,Via Santa Luisa di Marillac,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1991,Via Santa Maria Antesaecula,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1992,Via Santa Maria Avvocata,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1993,Via Santa Maria Francesca,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1994,Via Santa Maria ai Monti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1995,Via Santa Maria del Pianto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1996,Via Santa Maria della Libera,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1997,Via Santa Maria della Neve,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1998,Via Santa Maria delle Grazie a Loreto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1999,Via Santa Maria di Costantinopoli,,rosso,4,strada principale trafficata,no,2,si,0,A2,
SS-NAP-2000,Via Santa Maria di Costantinopoli alle Mosche,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2001,Via Santa Maria in Portico,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2002,Via Santa Maria la Nova,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2003,Via Santa Monica,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2004,Via Santa Sofia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2005,Via Santa Teresa a Chiaia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2006,Via Santa Teresa degli Scalzi,,rosso,4,strada principale trafficata (2 corsie),no,2,no,0,B2,
SS-NAP-2007,Via Santa Teresella degli Spagnoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2008,Via Santacroce,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-2009,Via Santi Apostoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2010,Via Santi Giovanni e Paolo,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-2011,Via Santi Quaranta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2012,Via Santo Stefano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2013,Via Santo Strato,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2014,Via Sapri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2015,Via Sardegna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2016,Via Sartania,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2017,Via Saverio Altamura,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-2018,Via Saverio Baldacchini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2019,Via Saverio Gatto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2020,Via Saverio Simonetti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2021,Via Scipione Bobbio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2022,Via Scipione Capece,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2023,Via Scipione Mazzella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2024,Via Scipione Rovito,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2025,Via Sebastiano Conca,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2026,Via Sebastiano Veniero,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2027,Via Sedile di Porto,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2028,Via Seggio del Popolo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2029,Via Serafino Biscardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2030,Via Serapide,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2031,Via Sergio Abate,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2032,Via Sergio Pansini,,rosso,4,strada secondaria trafficata (3 corsie),no,3,si,0,B1,
SS-NAP-2033,Via Sergio de Simone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2034,Via Serino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2035,Via Servio Tullio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2036,Via Sesto Fiorentino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2037,Via Settimio Severo Caruso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2038,Via Severino Boezio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2039,Via Sgambati,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2040,Via Shelley,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2041,Via Sibilla,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2042,Via Sicilia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2043,Via Sigismondo Castromediano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2044,Via Sigmund Freud,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2045,Via Silio Italico,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2046,Via Silvio Spaventa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2047,Via Simone Martini,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-2048,Via Siro Solazzi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2049,Via Socrate,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2050,Via Soffritto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2051,Via Solitaria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2052,Via Soprammuro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2053,Via Sorrento,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2054,Via Spadari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2055,Via Spartaco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2056,Via Speranzella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2057,Via Spezieria vecchia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2058,Via Stanislao Manna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2059,Via Stazio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2060,Via Stefania Filo Speziale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2061,Via Stefano Barbato,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2062,Via Stefano Brun,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2063,Via Stefano Giliberti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2064,Via Stefano delle Chiaie,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2065,Via Stella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2066,Via Stendhal,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2067,Via Suor Maria della Passione Beata,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2068,Via Suor Orsola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2069,Via Svetonio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2070,Via Tacito,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2071,Via Taddeo Da Sessa,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-2072,Via Tagliamento,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2073,Via Talete di Mileto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2074,Via Tancredi Galimberti,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-2075,Via Tarquinio Prisco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2076,Via Tarsia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2077,Via Taverna del Ferro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2078,Via Taverna delle Brecce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2079,Via Tavernola a Casa Vecchia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2080,Via Teano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2081,Via Teodoro Capocci,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2082,Via Teofilo Patini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2083,Via Teofilo Santi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2084,Via Terenzio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2085,Via Teresa Filangieri Fieschi Ravaschieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2086,Via Terracina,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-2087,Via Tertulliano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2088,Via Tevere,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2089,Via Thomas Eliot,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2090,Via Tiberio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2091,Via Tibullo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2092,Via Ticino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2093,Via Tiglio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2094,Via Timavo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2095,Via Tino Di Camaino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2096,Via Tirone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2097,Via Titina De Filippo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2098,Via Tito Angelini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2099,Via Tito Lucrezio Caro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2100,Via Toledo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2101,Via Tommasina Colosimo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2102,Via Tommaso Campanella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2103,Via Tommaso Caravita,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2104,Via Tommaso Cornelio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2105,Via Tommaso Costa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2106,Via Tommaso De Amicis,,rosso,4,strada secondaria trafficata,no,2,no,0,B1,
SS-NAP-2107,Via Tommaso Fasano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2108,Via Tommaso Traetta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2109,Via Torino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2110,Via Torquato Tasso,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-2111,Via Torrione San Martino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2112,Via Tosca,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2113,Via Traccia a Poggioreale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2114,Via Transversa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2115,Via Tranvia Fratta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2116,Via Trentino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2117,Via Tribuni della Plebe,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2118,Via Trinità degli Spagnoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2119,Via Tristano Caracciolo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2120,Via Trovatore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2121,Via Tullio Ostilio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2122,Via Udalrigo Masoni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2123,Via Ugo Falcando,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2124,Via Ugo Foscolo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2125,Via Ugo Niutta,,rosso,4,strada secondaria trafficata (3 corsie),no,3,si,0,A1,
SS-NAP-2126,Via Ugo Palermo,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-2127,Via Ugo Ricci,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2128,Via Ulisse Prota Giurleo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2129,Via Umberto Boccioni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2130,Via Umberto Improta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2131,Via Umberto Pierantoni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2132,Via Umberto Saba,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2133,Via Umberto Zanotti Bianco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2134,Via Umbria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2135,Via Valerio Verbano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2136,Via Vallone Saliscendi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2137,Via Vallone dei Gerolomini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2138,Via Vannella Gaetani,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-2139,Via Vecchia Miano a Piscinola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2140,Via Vecchia Napoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2141,Via Vecchia Poggioreale,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2142,Via Vecchia Roma,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2143,Via Vecchia San Rocco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2144,Via Venezia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2145,Via Venezia Giulia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2146,Via Ventaglieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2147,Via Ventilabro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2148,Via Vera Lombardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2149,Via Vespulo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2150,Via Vesuvio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2151,Via Vicaria Vecchia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2152,Via Vicinale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2153,Via Vicinale Abbandonata agli Astroni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2154,Via Vicinale Agnolella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2155,Via Vicinale Agnolella 3,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2156,Via Vicinale Angogna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2157,Via Vicinale Camaldolilli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2158,Via Vicinale Campanile,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2159,Via Vicinale Cannola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2160,Via Vicinale Cavone degli Sbirri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2161,Via Vicinale Croce di Piperno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2162,Via Vicinale Cupa Bolino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2163,Via Vicinale Cupa Cintia,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-2164,Via Vicinale Cupa San Severino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2165,Via Vicinale Dietro la Vigna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2166,Via Vicinale Fosso Santo Stefano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2167,Via Vicinale Lardighello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2168,Via Vicinale Lettieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2169,Via Vicinale Masseria Grande,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2170,Via Vicinale Micca,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2171,Via Vicinale Monte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2172,Via Vicinale Murate,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2173,Via Vicinale Palazziello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2174,Via Vicinale Paradiso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2175,Via Vicinale Piscinelle ai Guantai,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2176,Via Vicinale Porchiano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2177,Via Vicinale Rondinella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2178,Via Vicinale Sant'Aniello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2179,Via Vicinale Tavernola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2180,Via Vicinale Tierzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2181,Via Vicinale Torre di Franco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2182,Via Vicinale Trencia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2183,Via Vicinale Vallone di Miano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2184,Via Vicinale Vigna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2185,Via Vicinale Volo Sant'Angelo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2186,Via Vicinale de Mellis,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2187,Via Vicinale dell'Infermeria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2188,Via Vicinale di Piscinola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2189,Via Vicinale per Agnano Masseria Grande,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2190,Via Vicinale torciolano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2191,Via Vietri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2192,Via Villa Bisignano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2193,Via Villanova,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2194,Via Vincenzo Arangio Ruiz,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2195,Via Vincenzo Bellini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2196,Via Vincenzo Caprile,,blu,2,accesso limitato (ZTL),no,1,no,0,B1,
SS-NAP-2197,Via Vincenzo Ciaravolo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2198,Via Vincenzo Ciardo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2199,Via Vincenzo Cuoco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2200,Via Vincenzo D'Annibale,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2201,Via Vincenzo De Giaxa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2202,Via Vincenzo De Giovanni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2203,Via Vincenzo Diamare,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2204,Via Vincenzo Gemito,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-2205,Via Vincenzo Ingangi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2206,Via Vincenzo Irolli,,blu,2,accesso limitato (ZTL),no,1,no,0,B2,
SS-NAP-2207,Via Vincenzo Janfolla,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-2208,Via Vincenzo Lanza,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2209,Via Vincenzo Marrone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2210,Via Vincenzo Migliaro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2211,Via Vincenzo Mosca,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2212,Via Vincenzo Niutta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2213,Via Vincenzo Padula,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2214,Via Vincenzo Petagna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2215,Via Vincenzo Romaniello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2216,Via Vincenzo Russo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2217,Via Vincenzo Scala,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2218,Via Vincenzo Tiberio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2219,Via Vincenzo Ussani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2220,Via Vincenzo Vitale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2221,Via Vincenzo de Monte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2222,Via Virginia Wolf,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2223,Via Vita alla Sanità,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2224,Via Vitale Agrillo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2225,Via Vito Fornari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2226,Via Vittoria Aganoor,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2227,Via Vittoria Colonna,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A1,
